created_at,text,retweet_count,favorite_count,user_screen_name,user_followers_count,user_verified
2021-03-28 16:07:24,"Shame on people who are trending against Capt amrinder sir.

Its not his fault that people are beating #BJPkeGunde in Punjab.

Ek MLA k pitne mein etne bhukhla gaye hai,what about 300+ farmers who have died in #FarmersProtest #FarmBills ??",1,1,shiimmers,541,False
2021-03-28 16:07:23,"URGENT HUMBLE REQUEST 
#bonappetit  @chefsfeed
#restaurants #Worlds50best
@weRRestaurants #nutrition #inspiringchefs @CookingChannel
#foodandwine @thechefsforum
❤️🌍✌🏽
Please support Thank you 🙏🏽 

#FarmersProtest 

#FarmersProtest https://t.co/gaebY2llsb",1,0,keesohni,62,False
2021-03-28 16:04:06,"Where are those punjabi tweeps who were tweeting in support of #FarmersProtest
. Why they are silent about 
#PashtunLongMarch2Islamabad ?",1,1,wazirona,231,False
2021-03-28 16:00:42,"Interesting to see @sikhexpo sharing and praising a video of a violent Islamic Extremist rally in #bangladesh which led to Hindus and Hindu temples being attacked on Instagram. Is supporting religious extremism part of the #farmersprotest ?

https://t.co/uG33ibDEde",2,3,MJaadugar,510,False
2021-03-28 15:55:30,@ParNain9 Beautiful culture it’s amazing 2 learn about each other’s traditions &amp; live united &amp; in harmony.Wish politicians never divided us all on any basis #BurnFarmLawsOnHoli #FarmersProtest @kisan_union_hr @DrRituSingh_ @inderjeetbarak @KalerProf @deltatamilian @AtRajdeep @prakashraaj https://t.co/dcFySq29gI,2,1,PreetKanwalGre1,130,False
2021-03-28 15:51:54,#Black_Holi_Of_Farmers while Modi plays with colours #FarmersProtest #Holi #FarmLaws_DeathWarrant #BurnFarmLawsOnHoli https://t.co/585KkwB1RD,5,5,kam_kammykam,35,False
2021-03-28 15:47:47,"@UN_HRC @HumanRightsCtte @POTUS @AusHumanRights @hrw @CommissionerHR @mehdirhasan @UN_News_Centre @BBCWorld @Keir_Starmer @TanDhesi @ClaudiaWebbe @PreetKGillMP @SamTarry @JustinTrudeau @AJEnglish democracy&amp;human rights murderer's should be bann every where 
#FarmersProtest https://t.co/6wkLjPYCLe",1,1,kirat13sidhu,57,False
2021-03-28 15:44:12,"The Battle Goes on !
Unhappy Holi to Everyone 

#BurnFarmLawsOnHoli
#FarmersProtest https://t.co/LpZjP6uNG8",28,144,bhupenderc19,17458,False
2021-03-28 15:41:13,"Wrinkles mean you laughed, grey hair means you cared and scars mean you lived.

Respect your elders and the world will respect you.

Repeal Farm Laws 🚜
Kisaan Majdoor Ekta Zindabad ✊🏽

#FarmersProtest https://t.co/QPviy7fQUA",6,13,preetjaikaur,6031,False
2021-03-28 15:40:06,"Today we treated at Singhu Border like this 😂😂 Haryanvi Spirit, culture, ethnic wear, played Holi with colours 🥰 and ""Kholda""🤣🤣 and got headlines on Punjab Kesari 👏👏
#FarmersProtest
#BurnFarmLawsOnHoli https://t.co/U8DfhL8SUG",11,14,ParNain9,178,False
2021-03-28 15:39:24,"URGENT HUMBLE REQUEST 
Please support the other HEROES of the world OUR FARMERS,who endlessly feed our world &amp; in fact many of our Industries and our careers wouldn’t exist &amp; survive without them.
EAT UP &amp; SPEAK UP!
#FarmersProtest 

 https://t.co/xO5OqVQN4o",1,0,keesohni,62,False
2021-03-28 15:37:26,Black holi #BlackHoli_for_Farmers #FarmersProtest https://t.co/ZHKG0v41u0,5,5,MangalS93055765,201,False
2021-03-28 15:36:49,"At Tikri border, the spirit that strives for farmer's rights has built a small shelter that also serves as a classroom for kids from adjoining Slums at designated timings...
ये हौसला कैसे हो कम...

Amazing work by @Kisansocialarmy shelter build by hand. 
#FarmersProtest https://t.co/VtexiqPREp",17,45,ChitraSarwara,31625,True
2021-03-28 15:33:43,"NO FARMER NO FRUITS
#FarmersProtest 
#NoFarmersNoFood 
#BurnFarmLawsOnHoli https://t.co/19mbNMv3Hy",5,19,Deepkam02245532,3030,False
2021-03-28 15:32:31,"Friends of Fight for right,holi will be played all over the country tomarow and all the festival look good in happiness,the government is not listening to the farmers,so tomorrow farmers will start 7.30am in the morning.#Black_Holi_Of_Farmers  will speak please.
#FarmersProtest https://t.co/Yo5GKFlthw",16,23,Sachin88617922,857,False
2021-03-28 15:31:58,"Farmers at Singhu border burnt copies of the 3 farm laws on Holika Dahan today

#FarmersProtest https://t.co/DptcthLebL",139,947,ndtv,14915683,True
2021-03-28 15:29:06,"Seriously, Godi media treats farmers' very badly, like we're not this country citizens #FarmersProtest
#BurnFarmLawsOnHoli https://t.co/KX7ceT6Sg0",2,2,ParNain9,178,False
2021-03-28 15:28:38,"Now after the BJP MLA incident, a common Hindu BJP supporter could be the next target of these frustrated sardaars. 

#FarmersProtest
#ShameOnCaptAmarinder",3,2,Gaandivdhaari,54,False
2021-03-28 15:28:29,"As seen at the #FarmersProtest in India and during other times in history, Sikh youth will always have a target on their back. To introspect, are we always ready to fight against oppression in any society? A lesson to be learnt from the Nihung youth on display at Hola Mohalla. https://t.co/VdhM8ogJF5",3,40,gurpartapstoor,582,False
2021-03-28 15:17:20,"BJP MLA to bahana hai, target to Hindus hai. 

#FarmersProtest
#ShameOnCaptAmarinder",4,3,Gaandivdhaari,54,False
2021-03-28 15:16:20,Haryanvi Farmers have been opposing Zee news owner Subashchandra &amp; gheraoed him earlier today. Farmers are spreading awareness about his scams &amp; hate funding using PA systems. This is India. End of hate with plough is inevitable. #FarmersProtest https://t.co/NxbvwS9PHt,115,381,amaanbali,29294,False
2021-03-28 15:16:17,"#FarmersProtest

Farmers celebrate ‘Holika Dahan' by burning copies of Centre's #FarmLaws 

Read: https://t.co/8ZXNNgaOLl https://t.co/zoI2RqV7jY",14,118,timesofindia,13453490,True
2021-03-28 15:15:47,We stand 🧍‍♂️ with the #FarmersProtest 🤟 https://t.co/UHeQ2XTclm,3,3,DenisNishant,236,False
2021-03-28 15:11:55,"@VishalLochab6 @bhupenderc19 @NehaBhagat_jk @rakshitdeepak @PunYaab @simrandhindsa17 @Manjeet02059210 @rural_HR @tulsindia @ajitanjum @SpiritOfCongres We won't let the PM sell all of India and make people slaves to corporates.

Refuse slavery to corporates and unjust laws. 
#BurnFarmLawsOnHoli
#FarmersProtest",1,2,ish_kayy,205,False
2021-03-28 15:10:20,"After 2nd May when BJP wins West Bengal, ye frustrated sardaar logon se puchnege ki vote kisko diya jisne BJP bola uski kutaai. 

#FarmersProtest
#ShameOnCaptAmarinder",2,1,Gaandivdhaari,54,False
2021-03-28 15:09:21,"#FarmersProtest : The farmers, who have been agitating at Delhi borders for the past four months, would be burning copies of the farm laws as part of the 'Holika Dahan' celebrations.",91,142,GilaniTufail,8707,False
2021-03-28 15:07:38,"On one hand Sardaars will show that they feed langar to everyone, and on other hand they beat up anyone who supports BJP. 

#FarmersProtest
#ShameOnCaptAmarinder",2,1,Gaandivdhaari,54,False
2021-03-28 15:05:37,"Good news coming in- Sukhdev singh has been released. He was arrested from Chandigarh earlier in feb in connection with Red Fort case of 26th. I had posted about his arrest here

#FarmersProtest https://t.co/1YLuiPl14T",43,263,amaanbali,29294,False
2021-03-28 15:01:12,Bhakts are so despicably JEALOUS that their cowardice could never gain as much support and momentum as the #FarmersProtest -it’s not too late to join the fight against oppression and be remembered for being on the right side of history. https://t.co/Kj0p5lRKSo,1,12,simsationxo,1214,False
2021-03-28 14:59:51,"#BurnFarmLawsOnHoli #FarmersProtest 

Boycott BJP https://t.co/hNCC2Gn6YJ",1,4,Fakeer16771146,281,False
2021-03-28 14:56:14,"Farmers burned copies of laws on the occasion of Holi.

#FarmersProtest https://t.co/PECy84bQZa",3,3,RaaJVinderkaur,1125,False
2021-03-28 14:55:33,"Will cut the electricity of 16 state if govt don't fulfill our demand~ rakesh tikait
.
Aisa mat karna ve...Andhere main log tumari maar jayenge  vo bhi 16 state ke 😱😱
G ka guru gram ban jayega tumari bc
#FarmersProtest 
#FarmLaws_DeathWarrant 
#किसान_नहीं_आढ़तिए",1,2,Nirdeshkumarch5,845,False
2021-03-28 14:52:21,Maximum share #BurnFarmLawsOnHoli #FarmersProtest https://t.co/szozUr15kB,9,2,GSPANNU13,1672,False
2021-03-28 14:52:08,"Prøtesting sardaar beating up anyone who supports BJP, meanwhile their Neta busy is wandering. 

#FarmersProtest

#ShameOnCaptAmarinder https://t.co/5wwkRk6gXD",18,16,Gaandivdhaari,54,False
2021-03-28 14:51:21,"Retweet guys if u understand farmers pain and poor people.
#भीम_मीम_धोखा_है
#FarmersProtest 
#मोदी_बकवास_बंद_करो",5,6,Sachin88617922,857,False
2021-03-28 14:49:26,"#FarmLaws burnt in the #HolikaDahan at Jharsa village today. May they be taken back soon.
#FarmersProtest #Holi2021 #SanyukytKisanMorchaGurgaon https://t.co/9nIo6quKYJ",8,15,Drsarika005,3611,False
2021-03-28 14:49:24,"250 + #FarmersProtest  lives lost - Mute 

1 guy stripped - Its time for president rule in #Punjab 

🤔🤔 

#KisanAndolan https://t.co/w8UlcRURTd",8,15,Mr_Singh86_,8617,False
2021-03-28 14:46:48,"Sure, winners never quit !

#FarmersProtest 
#BurnFarmLawsOnHoli
@KanwarGrewal1 https://t.co/U9351XYNad",21,37,iiMani_KaurRai,2240,False
2021-03-28 14:45:24,"Refuse slavery to corporates and unjust laws
#BurnFarmLawsOnHoli
#FarmersProtest https://t.co/cyejD7yAnl",1,1,ish_kayy,205,False
2021-03-28 14:44:14,"Don’t forget our #Farmers are still out there in the Harsh summers of Delhi

Our teams make sure cold water is delivered to everyone who are protesting on the far ends at all the borders by going to each trolley and langar everyday

#hemkuntfoundation #FarmersProtest https://t.co/glRb2tYPw5",9,34,Hemkunt_Fdn,2384,False
2021-03-28 14:43:22,"After infra at farm stir sites, #SGPC doles out Rs 1 lakh each to 153 farmers who (passed away) during the ongoing agitation against the central agri laws at Delhi borders.
#FarmersProtest #SGPCwithFarmers 
@iepunjab @kamalsinghbrar https://t.co/LUUq3fYVT2 https://t.co/0DGeIwaSxD",2,8,SGPCAmritsar,858,False
2021-03-28 14:42:23,"BJP MLA playing Holi With Farmers in Panjab...!!

#मोदी_बकवास_बंद_करो BJP MLA #FarmersProtest https://t.co/K73Oa1aVuF",2,3,naveengauraap,580,False
2021-03-28 14:42:10,"#ArunNarang
Is this democratic #FarmersProtest or mob terrorism ?
 Myopic political groups have misled masses by dishing out cocktail of #Hinduphobia #Modiphobia &amp; #radicalism to cause this collective madness in rural #Punjab 

@BBC @AmitShah @BJP4India
@PMOIndia
@htTweets",1,1,pintoo2060,219,False
2021-03-28 14:37:12,This got shut down real fast #FarmersProtest https://t.co/QylxvfQM2r,3,25,simsationxo,1214,False
2021-03-28 14:34:01,"Must read thread
 #Khalistani in disguise of #FarmersProtest https://t.co/PayidMuSd3",1,3,pahadanladki,728,False
2021-03-28 14:31:47,300 farmers die nobody bets an eye BJP member gets beaten they want to bring down Punjab .... #FarmersProtest #democracy #ShameOnCaptAmarinder,2,3,jaspreets96,9,False
2021-03-28 14:29:46,"No farmers involved in attack...

#BurnFarmLawsOnHoli 
#FarmersProtest 

 https://t.co/RduWQyBDDV",1,1,Simran_R,202,False
2021-03-28 14:28:48,"@PreetKanwalGre1 @amaanbali @DJSingh85016049 @deltatamilian @KalerProf @Oshoaum1 @Hydraty1 @ParNain9 @inderjeetbarak @bhagwanmeena53 @Kaur_Kamboj05 @DrRituSingh_ @SinghSwaiman @NavdeepSingh_7 @mandeep_puniaa Exactly! We need to reclaim the words Khalistan Khalsa and Khalistani words for ourselves because their meanings have been distorted and used against us
 #FarmersProtest = #HumanRights",1,4,rebelpacifist,266,False
2021-03-28 14:28:46,"#ShameOnCaptAmarinder
Arrest all Khalistani Protesters who are disturbing Law and order!!  #FarmersProtest",2,1,Kumar_santosh08,587,False
2021-03-28 14:28:36,Hola Mohalla at Delhi Border Tomorrow. The vibe is real. #FarmersProtest Punjab https://t.co/bIPKuGx0eO,8,10,Confettism,115,False
2021-03-28 14:18:02,"Please share
#BurnFarmLawsOnHoli #FarmersProtest = #HumanRights https://t.co/dIKnH4n48J",2,2,rebelpacifist,266,False
2021-03-28 14:17:54,@rebelpacifist @amaanbali Agree. I'm proud of Khalistan. You can call me Khalistani and I would be proud!!! #BurnFarmLawsOnHoli #FarmersProtest #Sikhs,3,5,poppykaurgrewal,501,False
2021-03-28 14:15:52,"@narendramodi Sir, The daughters of this nation will not be silenced; the world watches your indifference to your own people sitting on the road at your door and say “shame shame...” #FarmersProtest #DishaRavi   #NodeepKaur 
#ModiGovt4AmbaniAdani https://t.co/G2qhhAApdL",1,0,1Kuldeep2,109,False
2021-03-28 14:15:24,Only one religion lives in every Punjabis heart &amp; that's HUMANITY #Sikh #FarmersProtest #kisanektazindabaad https://t.co/2s61rKiJzx,1,3,Isimardeepsingh,54,False
2021-03-28 14:14:11,"If you are neutral in situations of injustice, you have chosen the side of the oppressor.

Speak up for farmers in India.
📢Don't be an oppressor.

#FarmersProtest 

 14:14:11",1,0,DigitalKisanBot,2329,False
2021-03-28 14:12:20,"@Akshat56465511 @rajworship @rebelpacifist @amaanbali Lol India needs the $ so it's selling to other countries before vaccinating its own ppl.

PM also selling rest of India. #BurnFarmLawsOnHoli

Jai Kisaan Jai Jiwan ❤️ May Waheguru grant Sarbaat da Bhalla and Chardi Kala to all
#BurnFarmLawsOnHoli #FarmersProtest = #HumanRights",2,2,ish_kayy,205,False
2021-03-28 14:12:02,"@AmitShah He sells Gujarat model, he means a model to kill our democracy! Farmers leaders arrested during press conference, house arrests for raising a voice. FarmersProtest stand for our democracy, freedom to protest for the common people; not rule for a few friends! 
#BurnFarmLawsOnHoli https://t.co/QDXlYulKiI",3,4,1Kuldeep2,109,False
2021-03-28 14:11:48,"@AmitShah He sells Gujarat model, he means a model to kill our democracy! Farmers leaders arrested during press conference, house arrests for raising a voice. FarmersProtest stand for our democracy, freedom to protest for the common people; not rule for a few friends! 
#BurnFarmLawsOnHoli https://t.co/IATPpNHVlQ",2,2,1Kuldeep2,109,False
2021-03-28 14:11:38,"@AmitShah He sells Gujarat model, he means a model to kill our democracy! Farmers leaders arrested during press conference, house arrests for raising a voice. FarmersProtest stand for our democracy, freedom to protest for the common people; not rule for a few friends! 
#BurnFarmLawsOnHoli https://t.co/sNOafBzlMF",2,1,1Kuldeep2,109,False
2021-03-28 14:10:52,"@amaanbali We #Sikhs need to reclaim the words Khalsa Khalistan &amp; Khalistani as they're words we should be proud of &amp; their meanings have been distorted to be used against us
#BurnFarmLawsOnHoli
#FarmersProtest = #HumanRights
Jai Kisaan Jai Jiwan Sarbaat da Bhalla and Chardi Kala to all",4,17,rebelpacifist,266,False
2021-03-28 14:09:54,"34 minutes, hardly 97 likes.

And this is State Executive Member, Ex IT-Social Media Head BJP PUNJAB. 

22 tainu te tere apne log support nahi kar rahe, tu ki laena dena. 😂😂

#FarmersProtest https://t.co/vYT3ADZNIZ",1,1,Strider53,11,False
2021-03-28 14:09:44,"Farmers, Students, Muslims, Women thrashed by Mobs - Sathyagraha

BJP MLA thrashed by farmers - Andolanjeevi

#FarmersProtest",1,0,SyedMThousif,683,False
2021-03-28 14:09:14,"Farmers should not lose patience despite grave provocations by the @BJP4India. Violence suits the government to retaliate. Punjab is different and govt should not test patience of farmers.
#FarmersProtest 
 https://t.co/TewEhi8hO5 https://t.co/U5UsBl6FoC",3,9,jagtar201,2751,False
2021-03-28 14:07:04,Farmers burnt the copies of the three laws at Singhu border. #FarmersProtest https://t.co/ERpuI2iARd,221,794,amaanbali,29294,False
2021-03-28 14:05:45,"Watch- On #HolikaDahan, Farmers in Rajasthan #BurnFarmLawsOnHoli amidst slogans for 300+ who have died in #FarmersProtest.

IG LINK- https://t.co/8SamqMPu6m https://t.co/7EO4HkzFaq",183,466,saahilmenghani,86822,True
2021-03-28 14:05:13,#FarmersProtest info in German. Please share this thread even if you don’t speak German. You never know who it may reach. 4/4 https://t.co/DydwYaBVGA,4,4,onnnia1,518,False
2021-03-28 14:05:12,#FarmersProtest info in German. Please share this thread even if you don’t speak German. You never know who it may reach. 3/4 https://t.co/xaNemY3LBD,3,5,onnnia1,518,False
2021-03-28 14:04:47,#FarmersProtest info in German. Please share this thread even if you don’t speak German. You never know who it may reach. 2/4 https://t.co/WLjJEy4bJy,2,6,onnnia1,518,False
2021-03-28 14:04:45,#FarmersProtest info in German. Please share this thread even if you don’t speak German. You never know who it may reach. 1/4 https://t.co/7ASmerhJqj,15,25,onnnia1,518,False
2021-03-28 14:03:43,"BJP was against ripped jeans.

Farmers gave them ripped kurta. 

#FarmersProtest #rippedjeans https://t.co/8dnsCYlMii",68,131,KanhaiyaINC,2330,False
2021-03-28 14:03:25,Not a bad idea🤔 #BurnFarmLawsOnHoli #FarmersProtest https://t.co/4sYec3TaRP,4,9,supin4_justice,366,False
